,Custo (R$/MWh),Ibov,Demanda (MW)
count,157.0,157.0,157.0
mean,174.11992038216565,108494.31210191082,80.97709554140127
std,168.94407283769624,11936.55270149459,4.312365877191087
min,39.68,69729.0,69.775
25%,55.7,102168.0,79.624
50%,90.215,110431.0,81.988
75%,220.89,116464.0,83.811
max,583.88,130091.0,89.107
